impl,workload,k,routes,acl_rules,seed,dataset,fib_rules,acl_rule_count,predicates,wall_s,peak_rss_kb,fwd_ms,acl_ms,ap_ms,reach_ms,total_ms,atoms,pairs,equal_acl_pairs,fwd_fraction,acl_fraction,engine_nodes,label_nodes,engine_bytes,max_nodes,max_edges,max_conv,status
jdd-bdd,all,4,100,8,1,ft4_r100_a8_s1,180,72,60,0.20,204272,19.494,2.929,20.272,2.593,45.288,626,216,0,16.036471962929,0.003815886799,-1,-1,129948466,351,-1,-1,ok
ndd,all,4,100,8,1,ft4_r100_a8_s1,180,72,60,0.21,211664,34.763,3.634,16.483,2.269,57.149,626,216,0,16.036471962929,0.003815886799,4739,30670,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,4,100,8,1,ft4_r100_a8_s1,180,72,60,0.20,82048,26.624,6.150,48.258,2.821,83.853,626,216,0,16.036471962929,0.003815886799,8977,-1,6498808,21,28,121,ok
gcflobdd/aligned-balanced,all,4,100,8,1,ft4_r100_a8_s1,180,72,60,0.19,70944,23.483,5.167,25.220,3.208,57.077,626,216,0,16.036471962929,0.003815886799,21087,-1,2984696,150,406,1041,ok
gcflobdd/aligned-balanced-shared,all,4,100,8,1,ft4_r100_a8_s1,180,72,60,0.15,70096,24.012,4.234,22.732,2.817,53.796,626,216,0,16.036471962929,0.003815886799,20007,-1,2873344,100,300,779,ok
jdd-bdd,all,6,150,8,1,ft6_r150_a8_s1,420,162,168,0.29,214544,25.654,5.007,103.749,6.806,141.216,3358,2130,0,36.050607621670,1.003845753617,-1,-1,129948466,334,-1,-1,ok
ndd,all,6,150,8,1,ft6_r150_a8_s1,420,162,168,0.30,233312,32.897,5.920,92.637,6.563,138.018,3358,2130,0,36.050607621670,1.003845753617,15449,52792,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,6,150,8,1,ft6_r150_a8_s1,420,162,168,0.52,134752,37.797,12.194,339.024,6.584,395.599,3358,2130,0,36.050607621670,1.003845753617,31076,-1,23779808,18,28,115,ok
gcflobdd/aligned-balanced,all,6,150,8,1,ft6_r150_a8_s1,420,162,168,0.39,131456,33.108,10.242,196.560,6.780,246.691,3358,2130,0,36.050607621670,1.003845753617,82335,-1,15285008,134,357,910,ok
gcflobdd/aligned-balanced-shared,all,6,150,8,1,ft6_r150_a8_s1,420,162,168,0.39,130288,33.830,9.404,206.516,6.828,256.578,3358,2130,0,36.050607621670,1.003845753617,80741,-1,15119984,87,248,645,ok
