impl,workload,k,routes,acl_rules,seed,dataset,fib_rules,acl_rule_count,predicates,wall_s,peak_rss_kb,fwd_ms,acl_ms,ap_ms,reach_ms,total_ms,atoms,pairs,equal_acl_pairs,fwd_fraction,acl_fraction,engine_nodes,label_nodes,engine_bytes,max_nodes,max_edges,max_conv,status
jdd-bdd,all,4,100,8,1,ft4_r100_a8_s1,180,72,60,0.19,203648,19.382,2.899,18.106,2.869,43.257,626,216,0,16.036471962929,0.003815886799,-1,-1,129948466,351,-1,-1,ok
ndd,all,4,100,8,1,ft4_r100_a8_s1,180,72,60,0.19,210816,32.303,3.250,14.970,2.516,53.039,626,216,0,16.036471962929,0.003815886799,4739,30670,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,4,100,8,1,ft4_r100_a8_s1,180,72,60,0.17,82064,24.195,4.367,43.510,2.490,74.562,626,216,0,16.036471962929,0.003815886799,8977,-1,6704328,21,28,121,ok
gcflobdd/aligned-balanced,all,4,100,8,1,ft4_r100_a8_s1,180,72,60,0.14,71728,20.110,3.491,21.038,2.721,47.359,626,216,0,16.036471962929,0.003815886799,21087,-1,3437408,150,406,1041,ok
gcflobdd/aligned-balanced-shared,all,4,100,8,1,ft4_r100_a8_s1,180,72,60,0.13,71344,20.343,3.013,18.304,2.543,44.203,626,216,0,16.036471962929,0.003815886799,20007,-1,3284112,100,300,779,ok
jdd-bdd,all,6,150,8,1,ft6_r150_a8_s1,420,162,168,0.27,212864,17.973,5.780,99.766,6.527,130.045,3358,2130,0,36.050607621670,1.003845753617,-1,-1,129948466,334,-1,-1,ok
ndd,all,6,150,8,1,ft6_r150_a8_s1,420,162,168,0.26,227952,34.963,5.684,57.415,6.884,104.945,3358,2130,0,36.050607621670,1.003845753617,15449,52792,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,6,150,8,1,ft6_r150_a8_s1,420,162,168,0.44,138192,33.911,9.412,271.946,6.557,321.825,3358,2130,0,36.050607621670,1.003845753617,31076,-1,23782664,18,28,115,ok
gcflobdd/aligned-balanced,all,6,150,8,1,ft6_r150_a8_s1,420,162,168,0.31,133584,27.820,6.552,151.632,6.428,192.432,3358,2130,0,36.050607621670,1.003845753617,82335,-1,16743984,134,357,910,ok
gcflobdd/aligned-balanced-shared,all,6,150,8,1,ft6_r150_a8_s1,420,162,168,0.30,131056,26.197,5.842,141.630,6.779,180.448,3358,2130,0,36.050607621670,1.003845753617,80741,-1,16516296,87,248,645,ok
jdd-bdd,all,8,200,8,1,ft8_r200_a8_s1,840,288,341,0.53,238416,25.610,7.242,331.205,16.706,380.762,7057,9880,0,64.075068295002,1.000075519790,-1,-1,129948466,429,-1,-1,ok
ndd,all,8,200,8,1,ft8_r200_a8_s1,840,288,341,0.36,254640,33.831,9.314,150.332,16.862,210.340,7057,9880,0,64.075068295002,1.000075519790,34055,94156,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,8,200,8,1,ft8_r200_a8_s1,840,288,341,1.33,357312,45.984,15.837,1063.359,16.617,1141.796,7057,9880,0,64.075068295002,1.000075519790,97983,-1,81356032,21,34,141,ok
