algo,p,qubits,nodes,time_s,wall_s,peak_rss_kb,status
GHZ,1,2,8,0.000209625,0.00,12176,ok
GHZ,2,4,12,0.000124209,0.00,12192,ok
GHZ,3,8,20,0.000186542,0.00,12256,ok
GHZ,4,16,36,0.000409208,0.00,12464,ok
GHZ,5,32,68,0.00127554,0.00,12848,ok
GHZ,6,64,132,0.00585521,0.00,14240,ok
GHZ,7,128,260,0.0338726,0.03,18976,ok
GHZ,8,256,516,0.234477,0.23,29680,ok
GHZ,9,512,,,1.70,73376,exit134
BV,1,2,7,1.675e-05,0.00,12176,ok
BV,2,4,11,2.3291e-05,0.00,12192,ok
BV,3,8,19,5.1834e-05,0.00,12208,ok
BV,4,16,35,0.000447542,0.13,12384,ok
BV,5,32,,,,,timeout
DJ,1,2,6,1.3916e-05,0.00,12176,ok
DJ,2,4,18,3.25e-05,0.00,12176,ok
DJ,3,8,233,0.000184875,0.00,12592,ok
DJ,4,16,53517,0.219316,1.45,37904,ok
DJ,5,32,,,,,timeout
grover,1,2,4,0.000406666,0.00,12192,ok
grover,2,4,9,0.00020825,0.00,12224,ok
grover,3,8,16,0.00270025,0.00,12496,ok
grover,4,16,95,0.328693,0.33,17120,ok
grover,5,32,,,,,timeout
fourier,1,2,12,3.4625e-05,0.00,12176,ok
fourier,2,4,47,0.000201125,0.00,12208,ok
fourier,3,8,95,0.00975775,0.01,13312,ok
fourier,4,16,175,52.851,52.85,198368,ok
fourier,5,32,,,,,timeout
