algo,p,qubits,nodes,time_s,wall_s,peak_rss_kb,status
GHZ,1,2,8,0.000464708,0.00,12176,ok
GHZ,2,4,12,0.000160667,0.00,12192,ok
GHZ,3,8,20,0.000226792,0.00,12288,ok
GHZ,4,16,36,0.000447625,0.00,12464,ok
GHZ,5,32,68,0.00150671,0.00,12864,ok
GHZ,6,64,132,0.00639742,0.01,14272,ok
GHZ,7,128,260,0.0404982,0.04,18992,ok
GHZ,8,256,516,0.264484,0.26,29680,ok
GHZ,9,512,,,1.80,73392,exit134
BV,1,2,7,4.6667e-05,0.00,12176,ok
BV,2,4,11,1.9208e-05,0.00,12192,ok
BV,3,8,19,3.7083e-05,0.00,12208,ok
BV,4,16,35,0.000646958,0.14,12368,ok
BV,5,32,,,,,timeout
DJ,1,2,6,2.45e-05,0.00,12192,ok
DJ,2,4,18,2.2667e-05,0.00,12176,ok
DJ,3,8,233,0.00048,0.00,12576,ok
DJ,4,16,53517,0.441487,1.86,38112,ok
DJ,5,32,,,,,timeout
grover,1,2,4,0.000362292,0.00,12192,ok
grover,2,4,9,0.000250666,0.00,12208,ok
grover,3,8,16,0.00448738,0.00,12496,ok
grover,4,16,95,0.361911,0.36,17104,ok
grover,5,32,,,,,timeout
fourier,1,2,12,3.7042e-05,0.00,12160,ok
fourier,2,4,47,0.000190167,0.00,12208,ok
fourier,3,8,95,0.00841354,0.01,13312,ok
fourier,4,16,175,51.0971,51.10,198176,ok
fourier,5,32,,,,,timeout
