impl,p,qubits,wall_s,peak_rss_kb,duration_us,nodes,edges,total,conv_total,correct
rust-i128,1,2,0.00,2976,338,12,24,36,73,1
rust-i128,2,4,0.00,3136,219,19,43,62,118,1
rust-i128,3,8,0.00,3296,322,27,65,92,170,1
rust-i128,4,16,0.00,3344,465,35,87,122,222,1
rust-i128,5,32,0.00,3488,758,43,109,152,274,1
rust-i128,6,64,0.00,3728,1252,51,131,182,326,1
rust-bigint,1,2,0.00,3040,152,12,24,36,73,1
rust-bigint,2,4,0.00,3136,235,19,43,62,118,1
rust-bigint,3,8,0.00,3264,367,27,65,92,170,1
rust-bigint,4,16,0.00,3376,538,35,87,122,222,1
rust-bigint,5,32,0.00,3504,879,43,109,152,274,1
rust-bigint,6,64,0.00,3792,1488,51,131,182,326,1
rust-bigint,7,128,0.00,4128,2558,59,153,212,378,1
rust-bigint,8,256,0.00,4672,4830,67,175,242,430,1
rust-bigint,9,512,0.01,5920,9123,75,197,272,482,1
rust-bigint,10,1024,0.02,8144,17728,83,219,302,534,1
rust-bigint,11,2048,0.04,12928,35902,91,241,332,586,1
rust-bigint,12,4096,0.08,22512,73276,99,263,362,638,1
rust-bigint,13,8192,0.18,40672,152365,107,285,392,690,1
rust-bigint,14,16384,0.46,81664,370396,115,307,422,742,1
rust-bigint,15,32768,0.83,163456,662224,123,329,452,794,1
rust-bigint,16,65536,1.66,325664,1323322,131,351,482,846,1
