algo,p,qubits,seed,wall_s,peak_rss_kb,duration_us,nodes,edges,total,conv_total,correct,verified,status
grover-iterate,1,2,1,0.00,2992,92,3,3,6,16,1,1,ok
grover-iterate,1,2,2,0.00,2976,67,3,3,6,14,1,1,ok
grover-iterate,1,2,3,0.00,2960,63,3,3,6,14,1,1,ok
grover-iterate,2,4,1,0.00,3136,145,6,9,15,32,1,1,ok
grover-iterate,2,4,2,0.00,3120,149,6,9,15,32,1,1,ok
grover-iterate,2,4,3,0.00,3120,138,6,9,15,29,1,1,ok
grover-iterate,3,8,1,0.00,3264,244,10,18,28,54,1,1,ok
grover-iterate,3,8,2,0.00,3248,229,10,18,28,54,1,1,ok
grover-iterate,3,8,3,0.00,3232,283,10,18,28,54,1,1,ok
grover-iterate,4,16,1,0.00,3280,382,15,30,45,83,1,1,ok
grover-iterate,4,16,2,0.00,3296,418,16,33,49,90,1,1,ok
grover-iterate,4,16,3,0.00,3280,368,15,30,45,83,1,1,ok
grover-iterate,5,32,1,0.01,3360,13802,23,51,74,133,1,1,ok
grover-iterate,5,32,2,0.01,3392,12293,24,54,78,140,1,1,ok
grover-iterate,5,32,3,0.01,3360,12867,24,54,78,140,1,1,ok
grover-fast,1,2,1,0.00,3040,89,3,3,6,16,1,1,ok
grover-fast,1,2,2,0.00,3008,84,3,3,6,14,1,1,ok
grover-fast,1,2,3,0.00,3024,78,3,3,6,14,1,1,ok
grover-fast,2,4,1,0.00,3248,305,6,9,15,32,1,1,ok
grover-fast,2,4,2,0.00,3280,321,6,9,15,32,1,1,ok
grover-fast,2,4,3,0.00,3280,328,6,9,15,29,1,1,ok
grover-fast,3,8,1,0.00,3408,708,10,18,28,54,1,1,ok
grover-fast,3,8,2,0.00,3392,667,10,18,28,54,1,1,ok
grover-fast,3,8,3,0.00,3392,721,10,18,28,54,1,1,ok
grover-fast,4,16,1,0.00,3520,1302,15,30,45,83,1,1,ok
grover-fast,4,16,2,0.00,3552,1533,16,33,49,90,1,1,ok
grover-fast,4,16,3,0.00,3488,1317,15,30,45,83,1,1,ok
grover-fast,5,32,1,0.00,3776,2229,23,51,74,133,1,1,ok
grover-fast,5,32,2,0.00,3808,2728,24,54,78,140,1,1,ok
grover-fast,5,32,3,0.00,3760,2364,24,54,78,140,1,1,ok
grover-fast,6,64,1,0.00,4032,4051,34,81,115,204,1,1,ok
grover-fast,6,64,2,0.00,4064,3858,36,87,123,218,1,1,ok
grover-fast,6,64,3,0.00,4016,3759,38,93,131,232,1,1,ok
grover-fast,7,128,1,0.00,4480,6121,56,144,200,352,1,0,ok
grover-fast,7,128,2,0.00,4368,6073,58,150,208,366,1,0,ok
grover-fast,7,128,3,0.00,4320,5997,56,144,200,352,1,0,ok
grover-fast,8,256,1,0.01,4736,11202,88,237,325,570,1,0,ok
grover-fast,8,256,2,0.01,4880,12136,92,249,341,598,1,0,ok
grover-fast,8,256,3,0.01,5056,11912,90,243,333,584,1,0,ok
grover-fast,9,512,1,0.02,6000,17847,152,426,578,1012,1,0,ok
grover-fast,9,512,2,0.02,6016,17264,150,420,570,998,1,0,ok
grover-fast,9,512,3,0.02,5952,17272,150,420,570,998,1,0,ok
grover-fast,10,1024,1,0.05,8768,47187,1,0,1,2,0,0,ok
grover-fast,10,1024,2,0.05,8480,47020,1,0,1,2,0,0,ok
grover-fast,10,1024,3,0.05,8752,47923,1,0,1,2,0,0,ok
grover-big,1,2,1,0.00,3008,88,3,3,6,16,1,1,ok
grover-big,1,2,2,0.00,3024,89,3,3,6,14,1,1,ok
grover-big,1,2,3,0.00,3024,88,3,3,6,14,1,1,ok
grover-big,2,4,1,0.00,3248,346,6,9,15,32,1,1,ok
grover-big,2,4,2,0.00,3248,323,6,9,15,32,1,1,ok
grover-big,2,4,3,0.00,3280,354,6,9,15,29,1,1,ok
grover-big,3,8,1,0.00,3392,772,10,18,28,54,1,1,ok
grover-big,3,8,2,0.00,3408,726,10,18,28,54,1,1,ok
grover-big,3,8,3,0.00,3408,744,10,18,28,54,1,1,ok
grover-big,4,16,1,0.00,3568,1352,15,30,45,83,1,1,ok
grover-big,4,16,2,0.00,3568,1420,16,33,49,90,1,1,ok
grover-big,4,16,3,0.00,3520,1360,15,30,45,83,1,1,ok
grover-big,5,32,1,0.00,3728,2432,23,51,74,133,1,1,ok
grover-big,5,32,2,0.00,3744,2573,24,54,78,140,1,1,ok
grover-big,5,32,3,0.00,3760,2483,24,54,78,140,1,1,ok
grover-big,6,64,1,0.00,3920,3394,34,81,115,204,1,1,ok
grover-big,6,64,2,0.00,3952,3490,36,87,123,218,1,1,ok
grover-big,6,64,3,0.00,3968,3885,38,93,131,232,1,1,ok
grover-big,7,128,1,0.00,4320,6147,56,144,200,352,1,1,ok
grover-big,7,128,2,0.01,4560,6965,58,150,208,366,1,1,ok
grover-big,7,128,3,0.00,4368,6274,56,144,200,352,1,1,ok
grover-big,8,256,1,0.01,5040,12599,88,237,325,570,1,1,ok
grover-big,8,256,2,0.01,5056,12382,92,249,341,598,1,1,ok
grover-big,8,256,3,0.01,5104,12604,90,243,333,584,1,1,ok
grover-big,9,512,1,0.02,6192,19692,152,426,578,1012,1,1,ok
grover-big,9,512,2,0.02,6080,19112,150,420,570,998,1,1,ok
grover-big,9,512,3,0.02,6192,18785,150,420,570,998,1,1,ok
grover-big,10,1024,1,0.04,8704,42414,261,750,1011,1769,1,1,ok
grover-big,10,1024,2,0.04,8624,42965,259,744,1003,1755,1,1,ok
grover-big,10,1024,3,0.04,8496,43890,262,753,1015,1776,1,1,ok
