algorithm,qubits,gcflobdd_ms,gcflobdd_size,gcflobdd_correct,cflobdd_ms,cflobdd_size,cflobdd_correct,cudd_ms,cudd_nodes,cudd_status,seeds
GHZ,2,0.388,73,1/1,2,81,1/1,0.4647,8,ok,1
GHZ,4,0.253,118,1/1,1,130,1/1,0.1607,12,ok,1
GHZ,8,0.381,170,1/1,1,186,1/1,0.2268,20,ok,1
GHZ,16,0.558,222,1/1,2,242,1/1,0.4476,36,ok,1
GHZ,32,0.871,274,1/1,2,298,1/1,1.507,68,ok,1
GHZ,64,1.447,326,1/1,3,354,1/1,6.397,132,ok,1
GHZ,128,2.584,378,1/1,5,410,1/1,40.5,260,ok,1
GHZ,256,5.1,430,1/1,8,466,1/1,264.5,516,ok,1
GHZ,512,9.058,482,1/1,13,522,1/1,,,exit134,1
GHZ,1024,17.65,534,1/1,24,578,1/1,,,not run,1
GHZ,2048,36.15,586,1/1,47,634,1/1,,,not run,1
GHZ,4096,72.52,638,1/1,94,690,1/1,,,not run,1
GHZ,8192,147.5,690,1/1,197,746,1/1,,,not run,1
GHZ,16384,325.1,742,1/1,408,802,1/1,,,not run,1
GHZ,32768,636.6,794,1/1,851,858,1/1,,,not run,1
GHZ,65536,1351,846,1/1,1737,914,1/1,,,not run,1
GHZ (state vector),2,0.067,14,1/1,,,,,,not run,1
GHZ (state vector),4,0.102,46,1/1,,,,,,not run,1
GHZ (state vector),8,0.171,70,1/1,,,,,,not run,1
GHZ (state vector),16,0.326,94,1/1,,,,,,not run,1
GHZ (state vector),32,0.424,118,1/1,,,,,,not run,1
GHZ (state vector),64,0.77,142,1/1,,,,,,not run,1
GHZ (state vector),128,1.403,166,1/1,,,,,,not run,1
GHZ (state vector),256,2.673,190,1/1,,,,,,not run,1
GHZ (state vector),512,5.221,214,1/1,,,,,,not run,1
GHZ (state vector),1024,10.35,238,1/1,,,,,,not run,1
GHZ (state vector),2048,21.11,262,1/1,,,,,,not run,1
GHZ (state vector),4096,45.69,286,1/1,,,,,,not run,1
GHZ (state vector),8192,91.25,310,1/1,,,,,,not run,1
GHZ (state vector),16384,202.6,334,1/1,,,,,,not run,1
GHZ (state vector),32768,394.6,358,1/1,,,,,,not run,1
GHZ (state vector),65536,862.4,382,1/1,,,,,,not run,1
Bernstein-Vazirani,2,0.118,37,1/1,4,74,1/1,0.04667,7,ok,1
Bernstein-Vazirani,4,0.159,65,1/1,1,100,1/1,0.01921,11,ok,1
Bernstein-Vazirani,8,0.216,103,1/1,1,146,1/1,0.03708,19,ok,1
Bernstein-Vazirani,16,0.296,148,1/1,1,209,1/1,0.647,35,ok,1
Bernstein-Vazirani,32,0.433,214,1/1,1,272,1/1,,,timeout,1
Bernstein-Vazirani,64,0.669,294,1/1,2,370,1/1,,,not run,1
Bernstein-Vazirani,128,1.111,458,1/1,3,524,1/1,,,not run,1
Bernstein-Vazirani,256,1.792,692,1/1,4,776,1/1,,,not run,1
Bernstein-Vazirani,512,3.152,1150,1/1,7,1231,1/1,,,not run,1
Bernstein-Vazirani,1024,5.898,1923,1/1,11,2001,1/1,,,not run,1
Bernstein-Vazirani,2048,10.37,3270,1/1,19,3401,1/1,,,not run,1
Bernstein-Vazirani,4096,18.94,5485,1/1,35,5627,1/1,,,not run,1
Bernstein-Vazirani,8192,36.21,9268,1/1,61,9379,1/1,,,not run,1
Bernstein-Vazirani,16384,59.53,16432,1/1,115,16540,1/1,,,not run,1
Bernstein-Vazirani,32768,124.7,30624,1/1,224,30715,1/1,,,not run,1
Bernstein-Vazirani,65536,238.9,58620,1/1,459,58799,1/1,,,not run,1
Deutsch-Jozsa,2,0.087,35,1/1,1,53,1/1,0.0245,6,ok,1
Deutsch-Jozsa,4,0.145,63,1/1,1,72,1/1,0.02267,18,ok,1
Deutsch-Jozsa,8,0.18,87,1/1,1,91,1/1,0.48,233,ok,1
Deutsch-Jozsa,16,0.212,111,1/1,1,110,1/1,441.5,53517,ok,1
Deutsch-Jozsa,32,0.253,135,1/1,1,129,1/1,,,timeout,1
Deutsch-Jozsa,64,0.288,159,1/1,1,148,1/1,,,not run,1
Deutsch-Jozsa,128,0.336,183,1/1,1,167,1/1,,,not run,1
Deutsch-Jozsa,256,0.481,207,1/1,2,186,1/1,,,not run,1
Deutsch-Jozsa,512,0.542,231,1/1,2,205,1/1,,,not run,1
Deutsch-Jozsa,1024,0.684,255,1/1,3,224,1/1,,,not run,1
Deutsch-Jozsa,2048,0.975,279,1/1,4,243,1/1,,,not run,1
Deutsch-Jozsa,4096,1.505,303,1/1,8,262,1/1,,,not run,1
Deutsch-Jozsa,8192,2.612,327,1/1,14,281,1/1,,,not run,1
Deutsch-Jozsa,16384,4.701,351,1/1,28,300,1/1,,,not run,1
Deutsch-Jozsa,32768,8.515,375,1/1,58,319,1/1,,,not run,1
Deutsch-Jozsa,65536,17.71,399,1/1,120,338,1/1,,,not run,1
QFT,2,0.097,16,3/3,0,40,na,0.03704,12,ok,3
QFT,4,0.239,27,3/3,0,80,na,0.1902,47,ok,3
QFT,8,0.907,336,3/3,2,644,na,8.414,95,ok,3
QFT,16,85.3,131917,3/3,235,132238,na,5.11e+04,175,ok,3
QFT,32,,,,,,,,,timeout,
Grover,2,,,,,,,0.3623,4,ok,
Grover,4,0.3255,29,10/10,2,47,10/10,0.2507,9,ok,10
Grover,8,0.6675,50,10/10,2,73,10/10,4.487,16,ok,10
Grover,16,1.433,90,10/10,4,110,10/10,361.9,95,ok,10
Grover,32,2.519,140,10/10,5,161,10/10,,,timeout,10
Grover,64,3.518,218,10/10,8,250,10/10,,,not run,10
Grover,128,6.042,359,10/10,13.5,388,10/10,,,not run,10
Grover,256,11.96,587,10/10,46,624,10/10,,,not run,10
Grover,512,18.46,998,10/10,189,1038,10/10,,,not run,10
Grover,1024,42.67,1765,10/10,,,na,,,not run,10
