algo,qubits,seed,wall_s,peak_rss_kb,duration_us,nodes,edges,total,conv_total,correct,verified,status
ghz,100,na,0.01,4080,3242,67,177,244,434,1,na,ok
ghz,101,na,0.00,4240,2971,68,177,245,435,1,na,ok
ghz,128,na,0.00,4048,2697,59,153,212,378,1,na,ok
ghz,200,na,0.00,4480,4164,75,199,274,486,1,na,ok
ghz,256,na,0.00,4672,4956,67,175,242,430,1,na,ok
ghz,300,na,0.00,5184,6205,87,230,317,560,1,na,ok
ghz,333,na,0.01,5680,8166,88,230,318,561,1,na,ok
ghz,500,na,0.01,6032,9777,92,239,331,583,1,na,ok
ghz,512,na,0.01,5952,8999,75,197,272,482,1,na,ok
ghz,999,na,0.02,10112,23461,106,273,379,665,1,na,ok
ghz,1000,na,0.02,8256,18265,100,261,361,635,1,na,ok
ghz,1024,na,0.02,8144,17448,83,219,302,534,1,na,ok
ghz,2000,na,0.04,12912,35400,108,283,391,687,1,na,ok
ghz,2048,na,0.04,12848,34647,91,241,332,586,1,na,ok
ghz-vec,100,na,0.00,3888,1267,33,81,114,208,1,na,ok
ghz-vec,101,na,0.00,3920,1429,34,81,115,209,1,na,ok
ghz-vec,128,na,0.00,3952,1432,27,63,90,166,1,na,ok
ghz-vec,200,na,0.00,4208,2386,37,91,128,232,1,na,ok
ghz-vec,256,na,0.00,4480,2736,31,73,104,190,1,na,ok
ghz-vec,300,na,0.00,4768,3603,44,107,151,271,1,na,ok
ghz-vec,333,na,0.01,5312,10424,45,107,152,272,1,na,ok
ghz-vec,500,na,0.00,5712,6066,48,113,161,287,1,na,ok
ghz-vec,512,na,0.00,5552,5418,35,83,118,214,1,na,ok
ghz-vec,999,na,0.01,8768,14120,58,135,193,341,1,na,ok
ghz-vec,1000,na,0.01,7824,11037,52,123,175,311,1,na,ok
ghz-vec,1024,na,0.01,7776,11562,39,93,132,238,1,na,ok
ghz-vec,2000,na,0.02,11632,22738,56,133,189,335,1,na,ok
ghz-vec,2048,na,0.02,11520,21721,43,103,146,262,1,na,ok
bv,100,1,0.00,4064,1149,70,189,259,465,1,na,ok
bv,100,2,0.00,4160,1124,69,186,255,458,1,na,ok
bv,100,3,0.00,4032,1023,69,186,255,458,1,na,ok
bv,101,1,0.00,4144,1120,69,183,252,452,1,na,ok
bv,101,2,0.00,4080,1145,71,189,260,466,1,na,ok
bv,101,3,0.00,4112,1045,72,192,264,473,1,na,ok
bv,128,1,0.00,4272,1127,69,186,255,458,1,na,ok
bv,128,2,0.00,4224,1171,71,192,263,472,1,na,ok
bv,128,3,0.00,4128,1147,69,186,255,458,1,na,ok
bv,200,1,0.00,4672,1735,103,286,389,692,1,na,ok
bv,200,2,0.00,4688,1706,103,286,389,692,1,na,ok
bv,200,3,0.00,4560,1665,99,274,373,664,1,na,ok
bv,256,1,0.01,5296,1966,103,286,389,692,1,na,ok
bv,256,2,0.00,5008,1850,107,298,405,720,1,na,ok
bv,256,3,0.01,5008,1819,105,292,397,706,1,na,ok
bv,300,1,0.01,5440,2568,141,395,536,948,1,na,ok
bv,300,2,0.01,5328,2698,146,410,556,983,1,na,ok
bv,300,3,0.01,5296,2530,142,398,540,955,1,na,ok
bv,333,1,0.01,5840,2900,144,401,545,963,1,na,ok
bv,333,2,0.01,5648,2863,146,407,553,977,1,na,ok
bv,333,3,0.01,5552,2627,139,386,525,928,1,na,ok
bv,500,1,0.01,6896,3265,182,512,694,1223,1,na,ok
bv,500,2,0.01,6912,3518,179,503,682,1202,1,na,ok
bv,500,3,0.01,6880,3297,185,521,706,1244,1,na,ok
bv,512,1,0.01,7328,3234,169,482,651,1150,1,na,ok
bv,512,2,0.01,7248,3330,167,476,643,1136,1,na,ok
bv,512,3,0.01,6576,3164,166,473,639,1129,1,na,ok
bv,999,1,0.03,11424,6009,300,858,1158,2033,1,na,ok
bv,999,2,0.03,10784,6356,299,855,1154,2026,1,na,ok
bv,999,3,0.03,10672,6652,309,885,1194,2096,1,na,ok
bv,1000,1,0.03,10752,5888,297,855,1152,2024,1,na,ok
bv,1000,2,0.03,10624,6037,294,846,1140,2003,1,na,ok
bv,1000,3,0.03,9952,5956,301,867,1168,2052,1,na,ok
bv,1024,1,0.03,10320,5863,280,813,1093,1923,1,na,ok
bv,1024,2,0.03,9920,5578,278,807,1085,1909,1,na,ok
bv,1024,3,0.06,10496,5660,280,813,1093,1923,1,na,ok
bv,2000,1,0.06,17888,10252,502,1468,1970,3455,1,na,ok
bv,2000,2,0.06,17360,10687,501,1465,1966,3448,1,na,ok
bv,2000,3,0.06,17088,11120,510,1492,2002,3511,1,na,ok
bv,2048,1,0.07,18032,10419,473,1390,1863,3270,1,na,ok
bv,2048,2,0.07,17120,11418,475,1396,1871,3284,1,na,ok
bv,2048,3,0.06,16992,10662,472,1387,1859,3263,1,na,ok
dj,100,1,0.00,4128,430,36,87,123,225,1,na,ok
dj,100,2,0.00,3136,257,27,60,87,158,1,na,ok
dj,100,3,0.00,4080,1439,36,87,123,225,1,na,ok
dj,101,1,0.00,4208,482,39,93,132,240,1,na,ok
dj,101,2,0.00,3104,279,30,66,96,173,1,na,ok
dj,101,3,0.00,4208,509,39,93,132,240,1,na,ok
dj,128,1,0.00,4080,343,30,69,99,183,1,na,ok
dj,128,2,0.00,3120,234,24,51,75,137,1,na,ok
dj,128,3,0.00,3984,353,30,69,99,183,1,na,ok
dj,200,1,0.00,4528,483,40,97,137,249,1,na,ok
dj,200,2,0.00,3184,324,30,67,97,175,1,na,ok
dj,200,3,0.00,4576,488,40,97,137,249,1,na,ok
dj,256,1,0.00,4736,441,34,79,113,207,1,na,ok
dj,256,2,0.00,3168,318,27,58,85,154,1,na,ok
dj,256,3,0.00,4688,411,34,79,113,207,1,na,ok
dj,300,1,0.00,5280,564,47,113,160,288,1,na,ok
dj,300,2,0.00,3232,372,35,77,112,200,1,na,ok
dj,300,3,0.00,5312,614,47,113,160,288,1,na,ok
dj,333,1,0.01,5808,670,50,119,169,303,1,na,ok
dj,333,2,0.00,3152,369,38,83,121,215,1,na,ok
dj,333,3,0.01,6080,737,50,119,169,303,1,na,ok
dj,500,1,0.01,6096,677,51,119,170,304,1,na,ok
dj,500,2,0.00,3200,411,38,80,118,209,1,na,ok
dj,500,3,0.01,6080,660,51,119,170,304,1,na,ok
dj,512,1,0.01,6080,511,38,89,127,231,1,na,ok
dj,512,2,0.00,3120,361,30,65,95,171,1,na,ok
dj,512,3,0.01,5984,552,38,89,127,231,1,na,ok
dj,999,1,0.02,10192,914,62,144,206,365,1,na,ok
dj,999,2,0.00,3248,568,46,96,142,249,1,na,ok
dj,999,3,0.03,10848,1060,62,144,206,365,1,na,ok
dj,1000,1,0.02,8352,826,55,129,184,328,1,na,ok
dj,1000,2,0.00,3232,557,41,87,128,226,1,na,ok
dj,1000,3,0.02,8608,818,55,129,184,328,1,na,ok
dj,1024,1,0.02,8496,742,42,99,141,255,1,na,ok
dj,1024,2,0.00,3200,496,33,72,105,188,1,na,ok
dj,1024,3,0.02,8640,729,42,99,141,255,1,na,ok
dj,2000,1,0.04,12896,1099,59,139,198,352,1,na,ok
dj,2000,2,0.00,3264,780,44,94,138,243,1,na,ok
dj,2000,3,0.04,13072,1204,59,139,198,352,1,na,ok
dj,2048,1,0.04,13200,1032,46,109,155,279,1,na,ok
dj,2048,2,0.00,3280,779,36,79,115,205,1,na,ok
dj,2048,3,0.04,13104,984,46,109,155,279,1,na,ok
grover,100,1,0.00,4192,6712,54,138,192,338,1,1,ok
grover,100,2,0.00,4224,6540,53,135,188,331,1,1,ok
grover,100,3,0.00,4256,6536,53,135,188,331,1,1,ok
grover,128,1,0.00,4304,6014,56,144,200,352,1,1,ok
grover,128,2,0.00,4496,6445,58,150,208,366,1,1,ok
grover,128,3,0.00,4272,5962,56,144,200,352,1,1,ok
grover,200,1,0.01,4976,9571,85,228,313,549,1,1,ok
grover,200,2,0.01,4704,9503,85,228,313,549,1,1,ok
grover,200,3,0.01,4640,9405,83,222,305,535,1,1,ok
grover,256,1,0.01,4928,11635,88,237,325,570,1,1,ok
grover,256,2,0.01,4880,12556,92,249,341,598,1,1,ok
grover,256,3,0.01,4896,11891,90,243,333,584,1,1,ok
grover,300,1,0.01,5552,16376,121,330,451,789,1,1,ok
grover,300,2,0.02,5648,17197,127,348,475,831,1,1,ok
grover,300,3,0.01,5632,16385,123,336,459,803,1,1,ok
grover,500,1,0.02,6208,19333,161,444,605,1057,1,1,ok
grover,500,2,0.02,6192,18892,157,432,589,1029,1,1,ok
grover,500,3,0.02,6080,19707,164,453,617,1078,1,1,ok
grover,512,1,0.02,6128,18431,152,426,578,1012,1,1,ok
grover,512,2,0.02,6032,18451,150,420,570,998,1,1,ok
grover,512,3,0.02,6112,18006,150,420,570,998,1,1,ok
grover,1000,1,0.04,8544,37395,275,783,1058,1849,1,1,ok
grover,1000,2,0.04,8720,36430,271,771,1042,1821,1,1,ok
grover,1000,3,0.04,8528,37197,278,792,1070,1870,1,1,ok
grover,1024,1,0.04,8512,40943,261,750,1011,1769,1,1,ok
grover,1024,2,0.04,8528,40271,259,744,1003,1755,1,1,ok
grover,1024,3,0.04,8544,40628,262,753,1015,1776,1,1,ok
grover,2000,1,0.07,14032,74552,478,1389,1867,3264,1,1,ok
grover,2000,2,0.07,13856,74546,477,1386,1863,3257,1,1,ok
grover,2000,3,0.08,13936,75651,485,1410,1895,3313,1,1,ok
grover,2048,1,0.07,13568,71054,452,1320,1772,3100,1,na,ok
grover,2048,2,0.08,14000,75462,455,1329,1784,3121,1,na,ok
grover,2048,3,0.08,13600,74173,452,1320,1772,3100,1,na,ok
qft,6,1,0.00,3472,510,4,17,21,178,1,na,ok
qft,6,2,0.00,3392,491,7,18,25,120,1,na,ok
qft,6,3,0.00,3456,610,4,17,21,178,1,na,ok
qft,8,1,0.00,3904,970,7,22,29,336,1,na,ok
qft,8,2,0.00,3824,954,7,22,29,336,1,na,ok
qft,8,3,0.00,3792,958,6,15,21,185,1,na,ok
qft,10,1,0.00,4432,2307,9,44,53,1186,1,na,ok
qft,10,2,0.00,4480,2271,9,44,53,1186,1,na,ok
qft,10,3,0.00,4560,2334,5,50,55,2201,1,na,ok
qft,12,1,0.01,6848,6967,5,82,87,8437,1,na,ok
qft,12,2,0.01,6704,6950,5,82,87,8437,1,na,ok
qft,12,3,0.00,5488,4842,8,39,47,2227,1,na,ok
qft,14,1,0.02,12336,21668,10,109,119,16845,1,na,ok
qft,14,2,0.01,9568,15911,9,70,79,8542,1,na,ok
qft,14,3,0.01,6816,8920,8,41,49,2307,1,na,ok
qft,16,1,0.11,48080,101353,5,282,287,131917,1,na,ok
qft,16,2,0.08,31488,73369,9,168,177,66294,1,na,ok
qft,16,3,0.09,42992,87081,5,282,287,131917,1,na,ok
qft,18,1,0.48,170896,423011,7,568,575,526023,1,na,ok
qft,18,2,0.51,187936,477066,7,568,575,526023,1,na,ok
qft,18,3,0.27,77440,248342,11,198,209,132200,1,na,ok
qft,20,1,2.67,654704,2504435,6,1075,1081,2100380,1,na,ok
qft,20,2,2.49,662672,2335797,6,1075,1081,2100380,1,na,ok
qft,20,3,0.54,122672,493339,11,122,133,132464,1,na,ok
qft,22,1,11.74,2417360,11098271,7,2140,2147,8395111,1,na,ok
qft,22,2,11.30,2614064,10707212,7,2140,2147,8395111,1,na,ok
qft,22,3,11.28,2654560,10748435,7,2140,2147,8395111,1,na,ok
