impl,algo,p,qubits,seed,wall_s,peak_rss_kb,duration_ms,duration_us,nodes,edges,total,conv_total,correct,verified,status
rust-bigint,ghz,1,2,na,0.07,2960,0,308,12,24,36,73,1,na,ok
rust-bigint,ghz-vec,1,2,na,0.00,2768,0,74,2,3,5,14,1,na,ok
rust-bigint,ghz,2,4,na,0.00,3136,0,288,19,43,62,118,1,na,ok
rust-bigint,ghz-vec,2,4,na,0.00,2928,0,107,7,13,20,46,1,na,ok
rust-bigint,ghz,3,8,na,0.00,3216,0,463,27,65,92,170,1,na,ok
rust-bigint,ghz-vec,3,8,na,0.00,3072,0,196,11,23,34,70,1,na,ok
rust-bigint,ghz,4,16,na,0.00,3264,0,619,35,87,122,222,1,na,ok
rust-bigint,ghz-vec,4,16,na,0.00,3184,0,319,15,33,48,94,1,na,ok
rust-bigint,ghz,5,32,na,0.00,3440,0,967,43,109,152,274,1,na,ok
rust-bigint,ghz-vec,5,32,na,0.00,3296,0,486,19,43,62,118,1,na,ok
rust-bigint,ghz,6,64,na,0.00,3776,1,1779,51,131,182,326,1,na,ok
rust-bigint,ghz-vec,6,64,na,0.00,3504,0,900,23,53,76,142,1,na,ok
rust-bigint,ghz,7,128,na,0.00,4048,2,2974,59,153,212,378,1,na,ok
rust-bigint,ghz-vec,7,128,na,0.00,3904,1,1709,27,63,90,166,1,na,ok
rust-bigint,ghz,8,256,na,0.00,4544,5,5466,67,175,242,430,1,na,ok
rust-bigint,ghz-vec,8,256,na,0.00,4432,3,3387,31,73,104,190,1,na,ok
rust-bigint,ghz,9,512,na,0.01,5680,10,10522,75,197,272,482,1,na,ok
rust-bigint,ghz-vec,9,512,na,0.00,5424,6,6331,35,83,118,214,1,na,ok
rust-bigint,ghz,10,1024,na,0.02,7856,22,22292,83,219,302,534,1,na,ok
rust-bigint,ghz-vec,10,1024,na,0.01,7984,13,13141,39,93,132,238,1,na,ok
rust-bigint,ghz,11,2048,na,0.05,12464,43,43768,91,241,332,586,1,na,ok
rust-bigint,ghz-vec,11,2048,na,0.03,11376,24,24521,43,103,146,262,1,na,ok
rust-bigint,ghz,12,4096,na,0.10,21008,90,90575,99,263,362,638,1,na,ok
rust-bigint,ghz-vec,12,4096,na,0.06,20368,55,55118,47,113,160,286,1,na,ok
rust-bigint,ghz,13,8192,na,0.23,39088,191,191861,107,285,392,690,1,na,ok
rust-bigint,ghz-vec,13,8192,na,0.14,36784,117,117840,51,123,174,310,1,na,ok
